出口国,进口国,税则号,商品名称,关税
US,CN,2934999013,"苯草灭,灭草松,灭草唑,丙炔噁草酮,噻草酮,噻唑锌,异噁草松,噁嗪草酮,环苯草酮,丙炔氟草胺,糖氨基嘌呤,苯螨噻,异噁酰草胺,异噁唑草酮,噻菌茂,硅丰环,多抗霉素,灰瘟素,三环唑,氧环唑,灭螨猛,克杀螨,螨蜱胺,二氰蒽醌其他其他其他核酸及其盐；无论是否已有化学定义；其他杂环化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2934999014,"喹菌酮,肼菌酮,萎锈灵,氧化萎锈灵,棉隆,乙烯菌核利,环酯草醚,噻菌铜,苯唑草酮,丁吡吗啉,环戊噁草酮,异噁唑虫酰胺,噁唑酰草胺,环氧虫啶,噻嗯菊酯,双苯噁唑酯,乙螨唑,异噁氯草酮,唑啉草酯其他其他其他核酸及其盐；无论是否已有化学定义；其他杂环化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2934999015,"1,4-二氧杂-8-氮杂螺［4.5］癸烷其他其他其他核酸及其盐；无论是否已有化学定义；其他杂环化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2934999022,"环线威,杀虫环,杀虫钉,多噻烷等",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2934999065,"甲米雷司,替诺环定,二乙噻丁,二甲噻丁,吗苯丁酯,乙甲噻丁,呋替啶,左吗拉胺,吗拉胺中间体,吗哌利定,苯吗庚酮,消旋吗拉胺以及它们的盐;亚甲基二氧吡咯戊酮(CAS号687603-66-3);泰吉利定,地达西尼,奥赛利定,苏沃雷生其他其他其他核酸及其盐；无论是否已有化学定义；其他杂环化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2934999066,西博帕多、依替唑仑其他其他其他核酸及其盐；无论是否已有化学定义；其他杂环化合物,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2934999076,抗癌药原料（呋喹替尼）其他其他其他核酸及其盐；无论是否已有化学定义；其他杂环化合物,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 3.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2934999077,抗癌药原料（呋喹替尼）其他其他其他核酸及其盐；无论是否已有化学定义；其他杂环化合物,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2934999084,"氨基二硝基苯并氧化呋咱或7-氨基-4,6-硝基苯并呋咱-1-氧化物（ADNBF）(CAS号97096-78-1),二氨基氧化偶氮呋咱（DAAOF或DAAF）(CAS号78644-89-0),二氨基偶氮呋咱（DAAzF）(CAS号78644-90-3)其他其他其他核酸及其盐；无论是否已有化学定义；其他杂环化合物",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2934999091,抗癌药原料（地西他滨、氟脲苷、环磷酰胺、吉非替尼、卡培他滨、雷替曲塞、磷酸氟达拉滨、替加氟、盐酸阿糖胞苷、盐酸吉西他滨、盐酸埃克替尼、异环磷酰胺）其他其他其他核酸及其盐；无论是否已有化学定义；其他杂环化合物,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 3.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2934999092,抗癌药原料（阿糖胞苷）其他其他其他核酸及其盐；无论是否已有化学定义；其他杂环化合物,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 3.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2934999093,全氟已基磺酸及其盐类和其相关化合物其他其他其他核酸及其盐；无论是否已有化学定义；其他杂环化合物,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2934999095,抗癌药原料（地西他滨、氟脲苷、环磷酰胺、吉非替尼、卡培他滨、雷替曲塞、磷酸氟达拉滨、替加氟、盐酸阿糖胞苷、盐酸吉西他滨、盐酸埃克替尼、异环磷酰胺）其他其他其他核酸及其盐；无论是否已有化学定义；其他杂环化合物,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2934999096,抗癌药原料（阿糖胞苷）其他其他其他核酸及其盐；无论是否已有化学定义；其他杂环化合物,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2934999099,其他杂环化合物其他其他其他核酸及其盐；无论是否已有化学定义；其他杂环化合物,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29351000,N-甲基全氟辛基磺酰胺磺酰胺,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29352000,N-乙基全氟辛基磺酰胺磺酰胺,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29353000,N-乙基-N-（2-羟乙基）全氟辛基磺酰胺磺酰胺,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29354000,N-（2-羟乙基）-N-甲基全氟辛基磺酰胺磺酰胺,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29355000,其他全氟辛基磺酰胺磺酰胺,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2935900036,波生坦其他磺酰胺,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 3.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2935900037,全氟已基磺酸及其盐类和其相关化合物其他磺酰胺,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2935900038,全氟辛酸的盐类和相关化合物（PFOA类）其他磺酰胺,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2935900039,罕见病药原料（波生坦）其他磺酰胺,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2935900041,"氟唑磺隆,氟吡磺隆,磺酰磺隆,氯酯磺草胺,醚苯磺隆,噻吩磺隆及其酸,醚磺隆,氟啶嘧磺隆,苄嘧磺隆,吡嘧磺隆,烟嘧磺隆,双氯磺草胺,甲酰氨基嘧磺隆,乙氧磺隆,氯磺隆,甲磺隆,苯磺隆,胺苯磺隆,氟胺磺隆,氟磺隆,甲嘧磺隆其他磺酰胺",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2935900042,"四唑嘧磺隆,唑吡嘧磺隆,三氟甲磺隆,氟磺酰草胺,甲磺草胺,嘧苯胺磺隆,氟磺胺草醚,磺草灵,吲唑磺菌胺,氯吡嘧磺隆,酰嘧磺隆,环丙嘧磺隆,甲基二磺隆,唑嘧磺草胺,双氟磺草胺,五氟磺草胺,单嘧磺酯,磺草唑胺,三氟啶磺隆钠盐其他磺酰胺",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2935900043,"磺草膦,氨磺乐灵,三氟啶磺隆,啶磺草胺,磺菌胺,增糖胺,畜蜱磷,伐灭磷,地散磷,环氧嘧磺隆,苯嘧磺草胺,噻酮磺隆,甲基碘磺隆钠盐,甲苯氟磺胺,氟虫胺,磺菌威,氰霜唑其他磺酰胺",进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2935900090,其他磺（酰）胺其他磺酰胺,进口关税: 6.5 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29362100,未混合的维生素A及其衍生物,进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29362200,未混合的维生素B1及其衍生物,进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29362300,未混合的维生素B2及其衍生物,进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29362400,未混合的D或DL-泛酸及其衍生物,进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29362500,未混合的维生素B6及其衍生物,进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29362600,未混合的维生素B12及其衍生物,进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29362700,未混合的维生素C及其衍生物,进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29362800,未混合的维生素E及其衍生物,进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29362900,其他未混合的维生素及其衍生物,进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29369010,"维生素AD3其他,包括天然浓缩物天然,合成再制的维生素原和维生素（包括天然浓缩物）及其主要用作维生素的衍生物,上述产品的混合物,不论是否溶于溶剂",进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29369090,"维生素原，混合维生素原、其他混合维生素及其衍生物其他,包括天然浓缩物天然,合成再制的维生素原和维生素（包括天然浓缩物）及其主要用作维生素的衍生物,上述产品的混合物,不论是否溶于溶剂",进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2937110030,"《兴奋剂目录》所列生长激素及其衍生物和结构类似物生长激素及其衍生物和结构类似物多肽激素,蛋白激素,糖蛋白激素及其衍生物和结构类似物天然,合成再制的激素,前列腺素,血栓烷,血细胞三烯及其衍生物和结构类似物,包括主要用作激素的改性链多肽",进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2937110090,生长激素的衍生物和结构类似物,进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29371210,重组人胰岛素及其盐,进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29371290,其他胰岛素及其盐,进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2937190020,"《兴奋剂目录》所列其他多肽激素、蛋白激素、糖蛋白激素及其衍生物和结构类似物其他多肽激素,蛋白激素,糖蛋白激素及其衍生物和结构类似物天然,合成再制的激素,前列腺素,血栓烷,血细胞三烯及其衍生物和结构类似物,包括主要用作激素的改性链多肽",进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2937190030,"德谷胰岛素、地特胰岛素其他多肽激素,蛋白激素,糖蛋白激素及其衍生物和结构类似物天然,合成再制的激素,前列腺素,血栓烷,血细胞三烯及其衍生物和结构类似物,包括主要用作激素的改性链多肽",进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2937190091,"醋酸曲普瑞林其他多肽激素,蛋白激素,糖蛋白激素及其衍生物和结构类似物天然,合成再制的激素,前列腺素,血栓烷,血细胞三烯及其衍生物和结构类似物,包括主要用作激素的改性链多肽",进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 3.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2937190092,"抗癌药原料（醋酸曲普瑞林）其他多肽激素,蛋白激素,糖蛋白激素及其衍生物和结构类似物天然,合成再制的激素,前列腺素,血栓烷,血细胞三烯及其衍生物和结构类似物,包括主要用作激素的改性链多肽",进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2937190099,"其他多肽激素及衍生物和结构类似物（包括蛋白激素、糖蛋白激素及其衍生物和结构类似物）
其他多肽激素,蛋白激素,糖蛋白激素及其衍生物和结构类似物天然,合成再制的激素,前列腺素,血栓烷,血细胞三烯及其衍生物和结构类似物,包括主要用作激素的改性链多肽",进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29372100,可的松、氢化可的松等(包括脱氢皮(质甾)醇 ),进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29372210,地塞米松,进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29372290,其他肾上腺皮质激素的卤化衍生物,进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,29372311,孕马结合雌激素,进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2937231910,"福美坦其他动物源的雌激素和孕激素甾族激素及其衍生物和结构类似物天然,合成再制的激素,前列腺素,血栓烷,血细胞三烯及其衍生物和结构类似物,包括主要用作激素的改性链多肽",进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 3.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2937231920,"抗癌药原料（福美坦）其他动物源的雌激素和孕激素甾族激素及其衍生物和结构类似物天然,合成再制的激素,前列腺素,血栓烷,血细胞三烯及其衍生物和结构类似物,包括主要用作激素的改性链多肽",进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2937231990,"其他动物源雌(甾)激素和孕激素其他动物源的雌激素和孕激素甾族激素及其衍生物和结构类似物天然,合成再制的激素,前列腺素,血栓烷,血细胞三烯及其衍生物和结构类似物,包括主要用作激素的改性链多肽",进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2937239010,泽仑诺;孕三烯酮;替勃龙,进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2937239090,其他雌(甾)激素及孕激素,进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2937290040,"《兴奋剂目录》所列其他甾类激素及其衍生物和结构类似物其他甾族激素及其衍生物和结构类似物天然,合成再制的激素,前列腺素,血栓烷,血细胞三烯及其衍生物和结构类似物,包括主要用作激素的改性链多肽",进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2937290091,"依西美坦其他甾族激素及其衍生物和结构类似物天然,合成再制的激素,前列腺素,血栓烷,血细胞三烯及其衍生物和结构类似物,包括主要用作激素的改性链多肽",进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 3.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2937290092,"抗癌药原料（依西美坦）其他甾族激素及其衍生物和结构类似物天然,合成再制的激素,前列腺素,血栓烷,血细胞三烯及其衍生物和结构类似物,包括主要用作激素的改性链多肽",进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2937290099,"其他甾类激素及其衍生物和结构类似物其他甾族激素及其衍生物和结构类似物天然,合成再制的激素,前列腺素,血栓烷,血细胞三烯及其衍生物和结构类似物,包括主要用作激素的改性链多肽",进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2937500010,"罕见病药原料（曲前列尼尔）前列腺素、血栓烷和白细胞三烯天然,合成再制的激素,前列腺素,血栓烷,血细胞三烯及其衍生物和结构类似物,包括主要用作激素的改性链多肽",进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 3.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2937500020,"罕见病药原料（曲前列尼尔）前列腺素、血栓烷和白细胞三烯天然,合成再制的激素,前列腺素,血栓烷,血细胞三烯及其衍生物和结构类似物,包括主要用作激素的改性链多肽",进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
US,CN,2937500090,"其他前列腺素、血栓烷和白细胞三烯前列腺素、血栓烷和白细胞三烯天然,合成再制的激素,前列腺素,血栓烷,血细胞三烯及其衍生物和结构类似物,包括主要用作激素的改性链多肽",进口关税: 4.0 % CIF 【备注】最惠国税率 (MFN); 消费税（CONSUMPTION_TAX）: 0.0; 增值税（VAT）: 13.0 % (CIFD + CONSUMPTION_TAX)
